SR401|4831.00|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0|06:30:07|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0
SR401|4875.00|4881.00|4790.00|340758|14:40:53|4875.00|52|4876.00|52
SR401|4875.00|4881.00|4790.00|340758|14:40:53|4875.00|148|4876.00|148
SR401|4875.00|4881.00|4790.00|340768|14:40:54|4875.00|120|4876.00|120
SR401|4876.00|4881.00|4790.00|340772|14:40:55|4875.00|144|4876.00|144
SR401|4876.00|4881.00|4790.00|340772|14:40:56|4875.00|118|4876.00|118
SR401|4876.00|4881.00|4790.00|340812|14:40:57|4875.00|98|4876.00|98
SR401|4876.00|4881.00|4790.00|340816|14:40:58|4875.00|144|4876.00|144
SR401|4876.00|4881.00|4790.00|340816|14:40:59|4875.00|95|4876.00|95
SR401|4876.00|4881.00|4790.00|340816|14:41:00|4875.00|94|4876.00|94
SR401|4876.00|4881.00|4790.00|340816|14:41:00|4875.00|93|4876.00|93
SR401|4876.00|4881.00|4790.00|340816|14:41:01|4875.00|144|4876.00|144
SR401|4876.00|4881.00|4790.00|340856|14:41:02|4875.00|144|4876.00|144
SR401|4876.00|4881.00|4790.00|340868|14:41:03|4875.00|70|4876.00|70
SR401|4876.00|4881.00|4790.00|340880|14:41:03|4875.00|64|4876.00|64
SR401|4876.00|4881.00|4790.00|340942|14:41:04|4875.00|108|4876.00|108
SR401|4876.00|4881.00|4790.00|340954|14:41:05|4875.00|27|4876.00|27
SR401|4876.00|4881.00|4790.00|341014|14:41:05|4876.00|371|4877.00|371
SR401|4876.00|4881.00|4790.00|341014|14:41:06|4876.00|13|4877.00|13
SR401|4876.00|4881.00|4790.00|341040|14:41:06|4875.00|17|4876.00|17
SR401|4876.00|4881.00|4790.00|341040|14:41:07|4875.00|109|4876.00|109
SR401|4876.00|4881.00|4790.00|341046|14:41:07|4875.00|20|4876.00|20
SR401|4876.00|4881.00|4790.00|341052|14:41:08|4875.00|17|4876.00|17
SR401|4876.00|4881.00|4790.00|341052|14:41:09|4875.00|17|4876.00|17
SR401|4876.00|4881.00|4790.00|341066|14:41:09|4875.00|13|4876.00|13
SR401|4876.00|4881.00|4790.00|341066|14:41:10|4875.00|13|4876.00|13
SR401|4876.00|4881.00|4790.00|341076|14:41:10|4875.00|99|4876.00|99
SR401|4876.00|4881.00|4790.00|341080|14:41:11|4875.00|99|4876.00|99
SR401|4876.00|4881.00|4790.00|341080|14:41:11|4875.00|47|4876.00|47
SR401|4875.00|4881.00|4790.00|341084|14:41:13|4875.00|99|4876.00|99
SR401|4875.00|4881.00|4790.00|341084|14:41:13|4875.00|97|4876.00|97
SR401|4875.00|4881.00|4790.00|341084|14:41:14|4875.00|45|4876.00|45
SR401|4875.00|4881.00|4790.00|341084|14:41:15|4875.00|96|4876.00|96
SR401|4876.00|4881.00|4790.00|341088|14:41:15|4875.00|96|4876.00|96
SR401|4877.00|4881.00|4790.00|341238|14:41:16|4875.00|95|4877.00|95
SR401|4877.00|4881.00|4790.00|341238|14:41:16|4875.00|29|4876.00|29
SR401|4877.00|4881.00|4790.00|341238|14:41:17|4875.00|100|4876.00|100
SR401|4876.00|4881.00|4790.00|341278|14:41:18|4875.00|13|4876.00|13
SR401|4876.00|4881.00|4790.00|341300|14:41:19|4875.00|99|4876.00|99
SR401|4876.00|4881.00|4790.00|341306|14:41:20|4875.00|396|4877.00|396
SR401|4876.00|4881.00|4790.00|341306|14:41:20|4875.00|6|4876.00|6
SR401|4876.00|4881.00|4790.00|341316|14:41:21|4875.00|29|4876.00|24
SR401|4876.00|4881.00|4790.00|341316|14:41:21|4875.00|29|4876.00|29
SR401|4876.00|4881.00|4790.00|341320|14:41:22|4875.00|27|4876.00|27
SR401|4876.00|4881.00|4790.00|341320|14:41:23|4875.00|52|4876.00|52
SR401|4876.00|4881.00|4790.00|341320|14:41:24|4875.00|107|4876.00|107
SR401|4876.00|4881.00|4790.00|341320|14:41:24|4875.00|107|4876.00|107
SR401|4876.00|4881.00|4790.00|341320|14:41:25|4875.00|108|4876.00|108
SR401|4876.00|4881.00|4790.00|341330|14:41:25|4875.00|108|4876.00|108
SR401|4876.00|4881.00|4790.00|341330|14:41:26|4875.00|47|4876.00|47
SR401|4876.00|4881.00|4790.00|341330|14:41:27|4875.00|47|4876.00|47
SR401|4876.00|4881.00|4790.00|341370|14:41:28|4875.00|108|4876.00|108
SR401|4876.00|4881.00|4790.00|341370|14:41:28|4875.00|28|4876.00|28
SR401|4876.00|4881.00|4790.00|341376|14:41:29|4875.00|25|4876.00|25
SR401|4876.00|4881.00|4790.00|341376|14:41:29|4875.00|25|4876.00|25
SR401|4876.00|4881.00|4790.00|341380|14:41:30|4875.00|28|4876.00|28
SR401|4876.00|4881.00|4790.00|341380|14:41:30|4875.00|29|4876.00|29
SR401|4876.00|4881.00|4790.00|341386|14:41:31|4875.00|26|4876.00|26
SR401|4875.00|4881.00|4790.00|341392|14:41:31|4875.00|230|4876.00|230
SR401|4876.00|4881.00|4790.00|341400|14:41:32|4875.00|24|4876.00|24
SR401|4876.00|4881.00|4790.00|341400|14:41:33|4875.00|24|4876.00|24
SR401|4875.00|4881.00|4790.00|341414|14:41:34|4875.00|23|4876.00|23
SR401|4876.00|4881.00|4790.00|341426|14:41:34|4875.00|18|4876.00|18
SR401|4876.00|4881.00|4790.00|341426|14:41:35|4875.00|22|4876.00|22
SR401|4875.00|4881.00|4790.00|341446|14:41:36|4875.00|18|4876.00|18
SR401|4876.00|4881.00|4790.00|341454|14:41:37|4875.00|16|4876.00|16
SR401|4876.00|4881.00|4790.00|341486|14:41:37|4926.00|28|0.00|0
SR401|4876.00|4881.00|4790.00|341542|14:41:38|4875.00|218|4876.00|190
SR401|4876.00|4881.00|4790.00|341558|14:41:38|4875.00|212|4876.00|212
SR401|4876.00|4881.00|4790.00|341562|14:41:39|4875.00|12|4876.00|12
SR401|4876.00|4881.00|4790.00|341586|14:41:40|4875.00|395|4877.00|395
SR401|4876.00|4881.00|4790.00|341586|14:41:40|4875.00|395|4877.00|395
SR401|4877.00|4881.00|4790.00|341610|14:41:41|4875.00|387|4877.00|387
SR401|4875.00|4881.00|4790.00|341614|14:41:42|4875.00|214|4876.00|214
SR401|4875.00|4881.00|4790.00|341614|14:41:42|4875.00|214|4876.00|214
SR401|4876.00|4881.00|4790.00|341622|14:41:43|4875.00|211|4876.00|211
SR401|4875.00|4881.00|4790.00|341646|14:41:44|4875.00|209|4876.00|209
SR401|4875.00|4881.00|4790.00|341646|14:41:45|4875.00|16|4876.00|16
SR401|4875.00|4881.00|4790.00|341646|14:41:46|4875.00|208|4876.00|208
SR401|4875.00|4881.00|4790.00|341646|14:41:46|4875.00|208|4876.00|208
SR401|4875.00|4881.00|4790.00|341646|14:41:47|4875.00|32|4876.00|32
SR401|4876.00|4881.00|4790.00|341652|14:41:52|4875.00|31|4876.00|31
SR401|4876.00|4881.00|4790.00|341658|14:41:52|4875.00|213|4876.00|213
SR401|4876.00|4881.00|4790.00|341658|14:41:55|4875.00|31|4876.00|31
SR401|4876.00|4881.00|4790.00|341658|14:41:55|4875.00|31|4876.00|31
SR401|4876.00|4881.00|4790.00|341658|14:41:56|4875.00|214|4876.00|214
SR401|4875.00|4881.00|4790.00|341664|14:41:57|4875.00|211|4876.00|211
SR401|4875.00|4881.00|4790.00|341664|14:41:57|4875.00|211|4876.00|211
SR401|4876.00|4881.00|4790.00|341670|14:41:58|4875.00|28|4876.00|28
SR401|4876.00|4881.00|4790.00|341728|14:41:59|4876.00|392|4877.00|392
SR401|4876.00|4881.00|4790.00|341742|14:42:00|4875.00|176|4876.00|176
SR401|4876.00|4881.00|4790.00|341746|14:42:00|4875.00|8|4876.00|8
SR401|4875.00|4881.00|4790.00|341782|14:42:01|4875.00|8|4876.00|8
SR401|4876.00|4881.00|4790.00|341798|14:42:01|4876.00|397|4877.00|397
SR401|4877.00|4881.00|4790.00|341878|14:42:02|4876.00|215|4877.00|215
SR401|4877.00|4881.00|4790.00|341878|14:42:03|4876.00|357|4877.00|357
SR401|4877.00|4881.00|4790.00|341878|14:42:03|4876.00|358|4877.00|358
SR401|4876.00|4881.00|4790.00|341890|14:42:04|4876.00|266|4877.00|266
SR401|4877.00|4881.00|4790.00|341894|14:42:05|4876.00|356|4877.00|356
SR401|4877.00|4881.00|4790.00|341894|14:42:06|4876.00|356|4877.00|356
SR401|4877.00|4881.00|4790.00|341894|14:42:06|4876.00|279|4877.00|279
SR401|4877.00|4881.00|4790.00|341894|14:42:08|4876.00|357|4877.00|357
SR401|4876.00|4881.00|4790.00|341912|14:42:10|4876.00|348|4877.00|351
SR401|4876.00|4881.00|4790.00|341912|14:42:12|4876.00|279|4877.00|279
SR401|4876.00|4881.00|4790.00|341912|14:42:15|4876.00|351|4877.00|351
SR401|4876.00|4881.00|4790.00|341912|14:42:15|4876.00|279|4877.00|279
SR401|4876.00|4881.00|4790.00|341912|14:42:16|4876.00|279|4877.00|279
SR401|4876.00|4881.00|4790.00|341912|14:42:17|4876.00|279|4877.00|279
SR401|4876.00|4881.00|4790.00|341912|14:42:17|4876.00|279|4877.00|279
SR401|4876.00|4881.00|4790.00|341912|14:42:18|4876.00|279|4877.00|279
SR401|4877.00|4881.00|4790.00|341934|14:42:19|4876.00|301|4877.00|301
SR401|4877.00|4881.00|4790.00|341934|14:42:19|4876.00|279|4877.00|279
SR401|4877.00|4881.00|4790.00|341934|14:42:20|4876.00|302|4877.00|302
SR401|4876.00|4881.00|4790.00|341954|14:42:22|4876.00|303|4877.00|303
SR401|4876.00|4881.00|4790.00|341954|14:42:23|4876.00|303|4877.00|303
SR401|4877.00|4881.00|4790.00|341960|14:42:24|4876.00|269|4877.00|269
SR401|4877.00|4881.00|4790.00|341964|14:42:25|4876.00|273|4877.00|273
SR401|4877.00|4881.00|4790.00|341970|14:42:26|4876.00|273|4877.00|273
SR401|4877.00|4881.00|4790.00|341970|14:42:27|4876.00|273|4877.00|273
SR401|4877.00|4881.00|4790.00|341970|14:42:29|4876.00|306|4877.00|306
SR401|4876.00|4881.00|4790.00|342170|14:42:30|4876.00|182|4877.00|182
SR401|4876.00|4881.00|4790.00|342170|14:42:31|4876.00|183|4877.00|183
SR401|4876.00|4881.00|4790.00|342190|14:42:31|4876.00|169|4877.00|169
SR401|4876.00|4881.00|4790.00|342530|14:42:33|4875.00|32|4876.00|32
SR401|4876.00|4881.00|4790.00|342594|14:42:34|4876.00|268|4877.00|268
SR401|4876.00|4881.00|4790.00|342600|14:42:34|4876.00|265|4877.00|265
SR401|4876.00|4881.00|4790.00|342600|14:42:35|4876.00|267|4877.00|267
SR401|4876.00|4881.00|4790.00|342800|14:42:36|4876.00|167|4877.00|167
SR401|4877.00|4881.00|4790.00|342804|14:42:37|4876.00|169|4877.00|169
SR401|4876.00|4881.00|4790.00|342818|14:42:39|4876.00|164|4877.00|164
SR401|4876.00|4881.00|4790.00|342818|14:42:40|4876.00|309|4877.00|309
SR401|4877.00|4881.00|4790.00|342920|14:42:40|4876.00|259|4877.00|259
SR401|4877.00|4881.00|4790.00|342940|14:42:42|4876.00|249|4877.00|249
SR401|4876.00|4881.00|4790.00|342954|14:42:43|4876.00|249|4877.00|249
SR401|4876.00|4881.00|4790.00|342982|14:42:44|4876.00|347|4877.00|347
SR401|4877.00|4881.00|4790.00|342992|14:42:45|4876.00|247|4877.00|245
SR401|4877.00|4881.00|4790.00|342998|14:42:46|4876.00|346|4877.00|346
SR401|4876.00|4881.00|4790.00|343038|14:42:47|4876.00|326|4877.00|326
SR401|4876.00|4881.00|4790.00|343038|14:42:48|4876.00|245|4877.00|245
SR401|4876.00|4881.00|4790.00|343046|14:42:48|4876.00|324|4877.00|324
SR401|4876.00|4881.00|4790.00|343046|14:42:50|4876.00|243|4877.00|243
SR401|4876.00|4881.00|4790.00|343046|14:42:51|4876.00|324|4877.00|324
SR401|4876.00|4881.00|4790.00|343046|14:42:51|4876.00|324|4877.00|324
SR401|4876.00|4881.00|4790.00|343046|14:42:52|4876.00|324|4877.00|324
SR401|4876.00|4881.00|4790.00|343210|14:42:53|4876.00|166|4877.00|166
SR401|4877.00|4881.00|4790.00|343544|14:42:55|4877.00|42|4878.00|42
SR401|4877.00|4881.00|4790.00|343558|14:42:55|4877.00|370|4878.00|370
SR401|4878.00|4881.00|4790.00|343600|14:42:57|4877.00|134|4878.00|134
SR401|4878.00|4881.00|4790.00|343624|14:42:58|4877.00|347|4878.00|347
SR401|4878.00|4881.00|4790.00|343630|14:43:00|4877.00|345|4878.00|345
SR401|4878.00|4881.00|4790.00|343630|14:43:00|4877.00|346|4878.00|346
SR401|4878.00|4881.00|4790.00|343630|14:43:01|4877.00|366|4878.00|366
SR401|4877.00|4881.00|4790.00|343636|14:43:02|4877.00|138|4878.00|138
SR401|4877.00|4881.00|4790.00|343636|14:43:03|4877.00|138|4878.00|138
SR401|4878.00|4881.00|4790.00|343844|14:43:04|4877.00|366|4878.00|366
SR401|4877.00|4881.00|4790.00|343864|14:43:05|4877.00|27|4878.00|27
SR401|4877.00|4881.00|4790.00|343880|14:43:05|4877.00|19|4878.00|19
SR401|4877.00|4881.00|4790.00|343918|14:43:06|4876.00|146|4877.00|146
SR401|4877.00|4881.00|4790.00|343924|14:43:06|4876.00|320|4877.00|320
SR401|4877.00|4881.00|4790.00|343928|14:43:08|4876.00|320|4877.00|320
SR401|4877.00|4881.00|4790.00|343928|14:43:09|4876.00|143|4877.00|143
SR401|4877.00|4881.00|4790.00|343928|14:43:09|4876.00|337|4877.00|337
SR401|4877.00|4881.00|4790.00|343928|14:43:10|4876.00|142|4877.00|142
SR401|4876.00|4881.00|4790.00|343940|14:43:11|4876.00|335|4877.00|335
SR401|4876.00|4881.00|4790.00|343940|14:43:12|4876.00|139|4877.00|139
SR401|4877.00|4881.00|4790.00|343946|14:43:12|4876.00|141|4877.00|141
SR401|4877.00|4881.00|4790.00|343946|14:43:13|4876.00|141|4877.00|141
SR401|4877.00|4881.00|4790.00|343946|14:43:14|4876.00|141|4877.00|141
SR401|4877.00|4881.00|4790.00|343952|14:43:15|4876.00|335|4877.00|335
SR401|4877.00|4881.00|4790.00|343952|14:43:15|4876.00|139|4877.00|139
SR401|4877.00|4881.00|4790.00|343994|14:43:16|4876.00|132|4877.00|132
SR401|4877.00|4881.00|4790.00|343994|14:43:18|4876.00|131|4877.00|131
SR401|4877.00|4881.00|4790.00|343994|14:43:21|4876.00|340|4877.00|340
SR401|4877.00|4881.00|4790.00|343994|14:43:23|4876.00|340|4877.00|340
SR401|4877.00|4881.00|4790.00|343994|14:43:24|4876.00|133|4877.00|133
SR401|4876.00|4881.00|4790.00|344040|14:43:24|4876.00|335|4877.00|335
SR401|4876.00|4881.00|4790.00|344040|14:43:25|4876.00|129|4877.00|129
SR401|4876.00|4881.00|4790.00|344040|14:43:29|4876.00|335|4877.00|335
SR401|4876.00|4881.00|4790.00|344040|14:43:30|4876.00|129|4877.00|129
SR401|4876.00|4881.00|4790.00|344040|14:43:30|4876.00|128|4877.00|128
SR401|4876.00|4881.00|4790.00|344040|14:43:31|4876.00|335|4877.00|335
SR401|4876.00|4881.00|4790.00|344044|14:43:33|4876.00|333|4877.00|333
SR401|4876.00|4881.00|4790.00|344044|14:43:33|4876.00|233|4877.00|233
SR401|4876.00|4881.00|4790.00|344044|14:43:34|4876.00|234|4877.00|234
SR401|4876.00|4881.00|4790.00|344048|14:43:35|4876.00|238|4877.00|238
SR401|4876.00|4881.00|4790.00|344048|14:43:36|4876.00|245|4877.00|245
SR401|4876.00|4881.00|4790.00|344058|14:43:37|4876.00|327|4877.00|327
SR401|4876.00|4881.00|4790.00|344058|14:43:38|4876.00|327|4877.00|327
SR401|4876.00|4881.00|4790.00|344062|14:43:38|4876.00|247|4877.00|247
SR401|4876.00|4881.00|4790.00|344162|14:43:39|4876.00|285|4877.00|285
SR401|4876.00|4881.00|4790.00|344162|14:43:39|4876.00|247|4877.00|247
SR401|4877.00|4881.00|4790.00|344202|14:43:40|4876.00|290|4877.00|290
SR401|4876.00|4881.00|4790.00|344206|14:43:41|4876.00|288|4877.00|288
SR401|4876.00|4881.00|4790.00|344206|14:43:42|4876.00|227|4877.00|227
SR401|4876.00|4881.00|4790.00|344216|14:43:42|4876.00|227|4877.00|227
SR401|4876.00|4881.00|4790.00|344216|14:43:44|4876.00|282|4877.00|282
SR401|4877.00|4881.00|4790.00|344236|14:43:46|4876.00|282|4877.00|282
SR401|4877.00|4881.00|4790.00|344236|14:43:46|4876.00|218|4877.00|218
SR401|4877.00|4881.00|4790.00|344236|14:43:47|4876.00|282|4877.00|282
SR401|4877.00|4881.00|4790.00|344236|14:43:47|4876.00|220|4877.00|220
SR401|4877.00|4881.00|4790.00|344256|14:43:48|4876.00|210|4877.00|210
SR401|4877.00|4881.00|4790.00|344260|14:43:50|4876.00|282|4877.00|282
SR401|4877.00|4881.00|4790.00|344260|14:43:52|4876.00|282|4877.00|282
SR401|4877.00|4881.00|4790.00|344260|14:43:53|4876.00|283|4877.00|283
SR401|4876.00|4881.00|4790.00|344282|14:43:54|4876.00|272|4877.00|272
SR401|4877.00|4881.00|4790.00|344286|14:43:55|4876.00|272|4877.00|272
SR401|4877.00|4881.00|4790.00|344286|14:43:55|4876.00|211|4877.00|211
SR401|4877.00|4881.00|4790.00|344286|14:43:57|4876.00|212|4877.00|212
SR401|4877.00|4881.00|4790.00|344286|14:43:58|4876.00|212|4877.00|212
SR401|4876.00|4881.00|4790.00|344290|14:43:59|4876.00|211|4877.00|213
SR401|4876.00|4881.00|4790.00|344604|14:44:00|4876.00|213|4877.00|213
SR401|4877.00|4881.00|4790.00|344616|14:44:01|4876.00|94|4877.00|94
SR401|4877.00|4881.00|4790.00|344616|14:44:02|4876.00|215|4877.00|215
SR401|4877.00|4881.00|4790.00|344616|14:44:04|4876.00|215|4877.00|215
SR401|4877.00|4881.00|4790.00|344616|14:44:04|4876.00|94|4877.00|94
SR401|4877.00|4881.00|4790.00|344616|14:44:05|4876.00|94|4877.00|94
SR401|4876.00|4881.00|4790.00|344622|14:44:05|4876.00|91|4877.00|91
SR401|4877.00|4881.00|4790.00|344682|14:44:06|4876.00|91|4877.00|91
SR401|4877.00|4881.00|4790.00|344682|14:44:07|4876.00|91|4877.00|91
SR401|4877.00|4881.00|4790.00|344682|14:44:08|4876.00|255|4877.00|255
SR401|4876.00|4881.00|4790.00|344688|14:44:09|4876.00|254|4877.00|254
SR401|4877.00|4881.00|4790.00|344702|14:44:09|4876.00|247|4877.00|247
SR401|4877.00|4881.00|4790.00|344702|14:44:10|4876.00|247|4877.00|247
SR401|4876.00|4881.00|4790.00|344728|14:44:10|4876.00|77|4877.00|77
SR401|4876.00|4881.00|4790.00|344728|14:44:11|4876.00|246|4877.00|246
SR401|4876.00|4881.00|4790.00|344736|14:44:11|4876.00|248|4877.00|248
SR401|4876.00|4881.00|4790.00|344736|14:44:13|4876.00|82|4877.00|82
SR401|4876.00|4881.00|4790.00|344736|14:44:14|4876.00|248|4877.00|248
SR401|4876.00|4881.00|4790.00|344736|14:44:14|4876.00|248|4877.00|248
SR401|4876.00|4881.00|4790.00|344748|14:44:16|4876.00|248|4877.00|248
SR401|4876.00|4881.00|4790.00|344748|14:44:18|4876.00|74|4877.00|74
SR401|4876.00|4881.00|4790.00|344748|14:44:20|4876.00|247|4877.00|247
SR401|4876.00|4881.00|4790.00|344748|14:44:21|4876.00|247|4877.00|247
SR401|4876.00|4881.00|4790.00|344752|14:44:22|4876.00|247|4877.00|247
SR401|4877.00|4881.00|4790.00|344762|14:44:23|4876.00|71|4877.00|71
SR401|4877.00|4881.00|4790.00|344770|14:44:23|4876.00|67|4877.00|67
SR401|4877.00|4881.00|4790.00|344816|14:44:24|4876.00|240|4877.00|240
SR401|4876.00|4881.00|4790.00|344820|14:44:25|4876.00|239|4877.00|239
SR401|4877.00|4881.00|4790.00|344842|14:44:26|4876.00|36|4877.00|36
SR401|4876.00|4881.00|4790.00|344850|14:44:27|4876.00|32|4877.00|32
SR401|4876.00|4881.00|4790.00|344850|14:44:28|4876.00|31|4877.00|31
SR401|4877.00|4881.00|4790.00|344854|14:44:28|4876.00|30|4877.00|30
SR401|4876.00|4881.00|4790.00|344872|14:44:29|4876.00|230|4877.00|230
SR401|4877.00|4881.00|4790.00|344892|14:44:30|4876.00|33|4877.00|33
SR401|4877.00|4881.00|4790.00|344892|14:44:30|4876.00|34|4877.00|34
SR401|4877.00|4881.00|4790.00|344912|14:44:31|4876.00|209|4877.00|209
SR401|4876.00|4881.00|4790.00|344922|14:44:32|4876.00|29|4877.00|29
SR401|4877.00|4881.00|4790.00|344934|14:44:33|4876.00|29|4877.00|29
SR401|4877.00|4881.00|4790.00|344962|14:44:33|4876.00|29|4877.00|15
SR401|4877.00|4881.00|4790.00|344972|14:44:34|4876.00|200|4877.00|200
SR401|4877.00|4881.00|4790.00|345070|14:44:35|4875.00|126|4877.00|126
SR401|4875.00|4881.00|4790.00|345272|14:44:36|4875.00|4|4876.00|4
SR401|4875.00|4881.00|4790.00|345272|14:44:37|4875.00|30|4876.00|30
SR401|4875.00|4881.00|4790.00|345272|14:44:37|4875.00|30|4876.00|30
SR401|4875.00|4881.00|4790.00|345282|14:44:38|4875.00|25|4876.00|25
SR401|4875.00|4881.00|4790.00|345282|14:44:38|4875.00|26|4876.00|26
SR401|4875.00|4881.00|4790.00|345282|14:44:40|4875.00|24|4876.00|24
SR401|4875.00|4881.00|4790.00|345282|14:44:41|4875.00|27|4876.00|27
SR401|4875.00|4881.00|4790.00|345282|14:44:42|4875.00|26|4876.00|26
SR401|4875.00|4881.00|4790.00|345282|14:44:42|4875.00|28|4876.00|28
SR401|4875.00|4881.00|4790.00|345292|14:44:43|4875.00|120|4876.00|120
SR401|4875.00|4881.00|4790.00|345300|14:44:44|4875.00|125|4876.00|125
SR401|4875.00|4881.00|4790.00|345320|14:44:45|4875.00|106|4876.00|106
SR401|4875.00|4881.00|4790.00|345330|14:44:46|4875.00|101|4876.00|101
SR401|4875.00|4881.00|4790.00|345330|14:44:46|4875.00|101|4876.00|101
SR401|4876.00|4881.00|4790.00|345350|14:44:47|4875.00|126|4876.00|126
SR401|4875.00|4881.00|4790.00|345356|14:44:48|4875.00|126|4876.00|126
SR401|4875.00|4881.00|4790.00|345356|14:44:49|4875.00|130|4876.00|130
SR401|4875.00|4881.00|4790.00|345396|14:44:50|4875.00|120|4876.00|120
SR401|4875.00|4881.00|4790.00|345396|14:44:51|4875.00|320|4876.00|320
SR401|4875.00|4881.00|4790.00|345396|14:44:51|4875.00|132|4876.00|132
SR401|4875.00|4881.00|4790.00|345396|14:44:52|4875.00|133|4876.00|133
SR401|4875.00|4881.00|4790.00|345396|14:44:52|4875.00|324|4876.00|324
SR401|4875.00|4881.00|4790.00|345396|14:44:53|4875.00|325|4876.00|325
SR401|4875.00|4881.00|4790.00|345396|14:44:54|4875.00|144|4876.00|144
SR401|4875.00|4881.00|4790.00|345420|14:44:54|4875.00|133|4876.00|133
SR401|4875.00|4881.00|4790.00|345482|14:44:56|4875.00|103|4876.00|103
SR401|4875.00|4881.00|4790.00|345494|14:44:56|4875.00|98|4876.00|98
SR401|4875.00|4881.00|4790.00|345494|14:44:57|4875.00|326|4876.00|326
SR401|4875.00|4881.00|4790.00|345502|14:44:57|4875.00|327|4876.00|327
SR401|4875.00|4881.00|4790.00|345502|14:44:58|4875.00|96|4876.00|96
SR401|4875.00|4881.00|4790.00|345502|14:44:58|4875.00|96|4876.00|96
SR401|4875.00|4881.00|4790.00|345502|14:44:59|4875.00|328|4876.00|328
SR401|4875.00|4881.00|4790.00|345528|14:45:00|4875.00|330|4876.00|330
SR401|4876.00|4881.00|4790.00|345532|14:45:00|4875.00|330|4876.00|328
SR401|4875.00|4881.00|4790.00|345540|14:45:01|4875.00|330|4876.00|330
SR401|4875.00|4881.00|4790.00|345540|14:45:01|4875.00|80|4876.00|80
SR401|4875.00|4881.00|4790.00|345540|14:45:03|4875.00|80|4876.00|80
SR401|4875.00|4881.00|4790.00|345564|14:45:04|4875.00|332|4876.00|332
SR401|4875.00|4881.00|4790.00|345564|14:45:05|4875.00|332|4876.00|332
SR401|4875.00|4881.00|4790.00|345564|14:45:05|4875.00|71|4876.00|71
SR401|4875.00|4881.00|4790.00|345576|14:45:07|4875.00|68|4876.00|68
SR401|4875.00|4881.00|4790.00|345586|14:45:08|4875.00|63|4876.00|63
SR401|4875.00|4881.00|4790.00|345590|14:45:08|4875.00|61|4876.00|61
SR401|4875.00|4881.00|4790.00|345590|14:45:09|4875.00|332|4876.00|332
SR401|4875.00|4881.00|4790.00|345610|14:45:13|4875.00|332|4876.00|332
SR401|4875.00|4881.00|4790.00|345614|14:45:13|4875.00|52|4876.00|52
SR401|4875.00|4881.00|4790.00|345614|14:45:14|4875.00|51|4876.00|51
SR401|4875.00|4881.00|4790.00|345622|14:45:16|4875.00|332|4876.00|332
SR401|4875.00|4881.00|4790.00|345622|14:45:17|4875.00|332|4876.00|332
SR401|4876.00|4881.00|4790.00|345672|14:45:17|4875.00|307|4876.00|307
SR401|4876.00|4881.00|4790.00|345672|14:45:18|4875.00|308|4876.00|308
SR401|4876.00|4881.00|4790.00|345714|14:45:19|4875.00|294|4876.00|294
SR401|4876.00|4881.00|4790.00|346114|14:45:19|4875.00|261|4876.00|261
SR401|4876.00|4881.00|4790.00|346306|14:45:20|4876.00|106|4877.00|106
SR401|4876.00|4881.00|4790.00|346312|14:45:20|4876.00|140|4877.00|140
SR401|4876.00|4881.00|4790.00|346332|14:45:21|4876.00|216|4877.00|216
SR401|4876.00|4881.00|4790.00|346340|14:45:22|4876.00|126|4877.00|126
SR401|4876.00|4881.00|4790.00|346340|14:45:23|4876.00|126|4877.00|126
SR401|4876.00|4881.00|4790.00|346340|14:45:24|4876.00|125|4877.00|125
SR401|4876.00|4881.00|4790.00|346344|14:45:26|4876.00|127|4877.00|127
SR401|4876.00|4881.00|4790.00|346344|14:45:27|4876.00|210|4877.00|210
SR401|4876.00|4881.00|4790.00|346344|14:45:28|4876.00|210|4877.00|210
SR401|4876.00|4881.00|4790.00|346344|14:45:29|4876.00|212|4877.00|212
SR401|4876.00|4881.00|4790.00|346344|14:45:30|4876.00|129|4877.00|129
SR401|4876.00|4881.00|4790.00|346344|14:45:31|4876.00|130|4877.00|130
SR401|4877.00|4881.00|4790.00|346350|14:45:32|4876.00|132|4877.00|132
SR401|4877.00|4881.00|4790.00|346350|14:45:32|4876.00|133|4877.00|133
SR401|4877.00|4881.00|4790.00|346350|14:45:34|4876.00|214|4877.00|214
SR401|4877.00|4881.00|4790.00|346350|14:45:34|4876.00|184|4877.00|184
SR401|4877.00|4881.00|4790.00|346350|14:45:35|4876.00|187|4877.00|187
SR401|4877.00|4881.00|4790.00|346350|14:45:36|4876.00|187|4877.00|187
SR401|4876.00|4881.00|4790.00|346356|14:45:37|4876.00|155|4877.00|155
